id,trial_id,recordid.,clinical_reg_no,clinical_id_match
9260780,"['NCT01791153', 'NCT04320615', 'NCT02453256', 'NCT01532869', 'NCT01194414', 'NCT00642460', 'NCT00988221', 'NCT00106535', 'NCT01232569', 'NCT01904292', 'NCT00106522', 'NCT04381936', 'NCT00106574', 'NCT01904279', 'NCT00109408', 'NCT04372186', 'NCT00106548', 'NCT04409262', 'NCT03923738', 'NCT01331837']",9260780,NCT00259610,False
9260780,"['NCT01791153', 'NCT04320615', 'NCT02453256', 'NCT01532869', 'NCT01194414', 'NCT00642460', 'NCT00988221', 'NCT00106535', 'NCT01232569', 'NCT01904292', 'NCT00106522', 'NCT04381936', 'NCT00106574', 'NCT01904279', 'NCT00109408', 'NCT04372186', 'NCT00106548', 'NCT04409262', 'NCT03923738', 'NCT01331837']",9260780,NCT00259610,False
9260780,"['NCT01791153', 'NCT04320615', 'NCT02453256', 'NCT01532869', 'NCT01194414', 'NCT00642460', 'NCT00988221', 'NCT00106535', 'NCT01232569', 'NCT01904292', 'NCT00106522', 'NCT04381936', 'NCT00106574', 'NCT01904279', 'NCT00109408', 'NCT04372186', 'NCT00106548', 'NCT04409262', 'NCT03923738', 'NCT01331837']",9260780,NCT00259610,False
9260780,"['NCT01791153', 'NCT04320615', 'NCT02453256', 'NCT01532869', 'NCT01194414', 'NCT00642460', 'NCT00988221', 'NCT00106535', 'NCT01232569', 'NCT01904292', 'NCT00106522', 'NCT04381936', 'NCT00106574', 'NCT01904279', 'NCT00109408', 'NCT04372186', 'NCT00106548', 'NCT04409262', 'NCT03923738', 'NCT01331837']",9260780,NCT00259610,False
11088666,[],11088666,DRKS00024928,False
9260443,[],9260443,NCT00393471,False
9739230,[],9739230,NCT00393471,False
9738143,['NL8070'],9738143,EUCTR2017-003037-28; NL8070,False
9741560,['NL8070'],9741560,NL8070,True
11083617,['NL8070'],11083617,NL8070,True
11088735,['NL8070'],11088735,NL8070,True
9741758,['NCT01941940'],9741758,,
9736632,['NCT02236481'],9736632,NCT02236481,True
9737388,['NCT02236481'],9737388,NCT02236481,True
11088302,"['PA3040', 'NCT02808871']",11088302,NCT02808871,True
9260486,['ISRCTN26791028'],9260486,ISRCTN26791028,True
11084808,['OP0124'],11084808,NCT02808871,False
9738003,[],9738003,ISRCTN26791028,False
9262560,[],9262560,ISRCTN26791028,False
9739718,"['AB0493', 'AB0494']",9739718,UMIN000002169,False
11088098,"['NCT02603146', 'NL4599', 'NTR4853']",11088098,NL4599; NTR4853,True
9739762,"['NCT02603146', 'NL4599', 'NTR4853']",9739762,EUCTR2014-004472-35-NL; NTR4853,False
9259258,[],9259258,,True
9256881,"['ND1000', 'ND2000', 'NCT01034137']",9256881,NCT01034137,True
9740248,[],9740248,NCT01034137,False
9263098,"['US8416', 'US3000', 'US5500', 'US6500']",9263098,,
9257591,"['NCT00077779', 'NCT00055497', 'NCT00645814', 'NCT00195715', 'NCT00348283', 'NCT00408629', 'NCT00385736', 'PY2787', 'PY1332', 'NCT00195676', 'NCT00573794', 'NCT01468207', 'NCT00918255', 'NCT01468233', 'NCT01070303', 'PY1259']",9257591,,
9259270,[],9259270,,True
9262897,[],9262897,,True
9739635,['NCT02433184'],9739635,NCT02433184,True
9739471,['ISRCTN50167738'],9739471,NCT02433184,False
9740944,[],9740944,NCT01163747,False
9257323,[],9257323,,True
9742823,[],9742823,UMIN000015462,False
9256737,[],9256737,,True
9256755,[],9256755,,True
9256762,[],9256762,,True
9256763,[],9256763,,True
9256766,[],9256766,,True
9256775,[],9256775,,True
9256781,"['NCT01617421', 'NCT00024479', 'NCT00069342']",9256781,,
9256798,[],9256798,,True
9256815,[],9256815,,True
9256822,[],9256822,,True
9256827,[],9256827,,True
9256834,[],9256834,,True
9256840,[],9256840,,True
9256841,[],9256841,,True
9256853,['AU5800'],9256853,,
9256888,[],9256888,,True
9256890,[],9256890,,True
9256891,['NCT02057250'],9256891,,
9256894,[],9256894,,True
9256904,[],9256904,,True
9256914,[],9256914,,True
9256927,[],9256927,,True
9256932,['NCT02901886'],9256932,NCT02901886,True
9256933,[],9256933,,True
9256957,[],9256957,,True
9256958,[],9256958,,True
9256963,[],9256963,,True
9256982,[],9256982,,True
9256983,['NCT02818361'],9256983,,
9256985,[],9256985,,True
9256989,[],9256989,,True
9256994,[],9256994,,True
9256997,[],9256997,,True
9257005,[],9257005,,True
9257021,['NCT03228342'],9257021,,
9257038,[],9257038,,True
9257039,[],9257039,,True
9257041,[],9257041,,True
9257042,[],9257042,,True
9257059,[],9257059,,True
9257069,[],9257069,,True
9257075,[],9257075,,True
9257081,['ChiCTR-TRC-10000989'],9257081,,
9257085,[],9257085,,True
9257091,[],9257091,,True
9257083,[],9257083,,True
9257097,[],9257097,,True
9257096,[],9257096,,True
9257103,[],9257103,,True
9257115,['NCT02057250'],9257115,NCT02057250,True
9257121,['NCT01986400'],9257121,,
9257128,"['NTR262', 'NTR265']",9257128,,
9257126,[],9257126,,True
9257130,[],9257130,,True
9257134,[],9257134,,True
9257139,"['NCT00920478', 'NCT01205854']",9257139,,
9257148,[],9257148,,True
9257151,['NCT00763139'],9257151,,
9257152,"['CTRI/2017/07/009079', 'NCT03855007']",9257152,,
9257156,['NCT01655212'],9257156,,
9257157,[],9257157,,True
9257163,['NCT00837811'],9257163,,
9257161,[],9257161,,True
9257171,['NCT01656278'],9257171,,
9257172,[],9257172,,True
9257173,[],9257173,,True
9257174,[],9257174,TCTR20171207003,False
9257175,[],9257175,,True
9257187,[],9257187,,True
9257192,['IRCT138811161778N2'],9257192,,
9257195,[],9257195,,True
9257203,[],9257203,,True
9257204,[],9257204,,True
9257217,['ISRCTN05190231'],9257217,,
9257224,[],9257224,,True
9257231,[],9257231,,True
9257237,['NCT00221052'],9257237,,
9257251,[],9257251,,True
9257252,[],9257252,,True
9257254,[],9257254,,True
9257264,[],9257264,,True
9257265,[],9257265,,True
9257273,[],9257273,,True
9257275,[],9257275,,True
9257271,"['EA3279', 'NC1000', 'NCT00578006', 'EA4275', 'NCT01515787', 'EA4666', 'EA3181', 'NCT01367665']",9257271,,
9257291,[],9257291,,True
9257295,"['NCT05544916', 'NCT05030324']",9257295,,
9257286,[],9257286,,True
9257297,[],9257297,,True
9257310,[],9257310,,True
9257314,[],9257314,,True
9257313,[],9257313,,True
9257315,[],9257315,,True
9257316,[],9257316,,True
9257317,['NCT01511341'],9257317,,
9257319,['SLCTR/2008/008'],9257319,SLCTR/2008/008,True
9257312,[],9257312,,True
9257328,['DK2200'],9257328,,
9257338,[],9257338,,True
9257345,['NCT01096823'],9257345,,
9257343,"['DM2007', 'DM2001']",9257343,,
9257346,['EudraCT 2014-001299-79'],9257346,,
9257367,[],9257367,,True
9257368,[],9257368,,True
9257369,[],9257369,,True
9257381,[],9257381,,True
9257402,[],9257402,,True
9257403,[],9257403,,True
9257405,"['HU4026', 'DM2002', 'TA1535', 'DM2004', 'TA1538', 'DM2007', 'DM2001']",9257405,,
9257416,[],9257416,,True
9257414,['UMIN000004651'],9257414,,
9257419,[],9257419,,True
9257420,[],9257420,,True
9257425,[],9257425,,True
9257434,[],9257434,,True
9257455,[],9257455,,True
9257475,[],9257475,,True
9257478,[],9257478,,True
9257479,[],9257479,,True
9257482,['NCT00784719'],9257482,,
9257485,[],9257485,,True
9257491,[],9257491,,True
9257497,[],9257497,,True
9257499,[],9257499,,True
9257512,[],9257512,,True
9257524,[],9257524,,True
9257529,['AB9111'],9257529,,
9257537,[],9257537,,True
9257538,[],9257538,,True
9257546,[],9257546,NCT01975610,False
9257574,[],9257574,,True
9257603,[],9257603,,True
9257585,[],9257585,,True
9257620,[],9257620,,True
9257627,[],9257627,,True
9257630,[],9257630,,True
9257642,[],9257642,,True
9257649,[],9257649,,True
9257653,"['NCT02831855', 'NCT00661661', 'NCT00413699', 'NCT02187055']",9257653,,
9257654,['NCT01589770'],9257654,,
9257655,[],9257655,,True
9257657,[],9257657,,True
9257672,[],9257672,,True
9257687,['NCT00404443'],9257687,,
9257688,[],9257688,,True
9257696,[],9257696,,True
9257691,[],9257691,,True
9257700,[],9257700,,True
9257718,[],9257718,,True
9257735,['NCT02149121'],9257735,,
9257738,[],9257738,,True
9257755,[],9257755,,True
9257770,[],9257770,,True
9257768,[],9257768,,True
9257773,[],9257773,,True
9257774,['NCT01543594'],9257774,NCT01543594,True
9257779,[],9257779,,True
9257792,[],9257792,,True
9257807,['NCT01594671'],9257807,,
9257813,[],9257813,,True
9257812,['NCT02885597'],9257812,,
9257816,[],9257816,,True
9257815,[],9257815,,True
9257825,['NCT00913458'],9257825,NCT00913458,True
9257827,[],9257827,,True
9257836,[],9257836,,True
9257848,['NCT00264147'],9257848,,
9257845,[],9257845,,True
9257847,[],9257847,,True
9257865,[],9257865,,True
9257868,[],9257868,,True
9257879,[],9257879,,True
9257884,[],9257884,,True
9257889,[],9257889,,True
9257895,[],9257895,,True
9257899,[],9257899,,True
9257915,"['GP2013', 'NCT01534884']",9257915,,
9257935,[],9257935,,True
9257940,[],9257940,,True
9257949,['NTR3112'],9257949,,
9257955,[],9257955,,True
9257964,['NCT01282528'],9257964,,
9257966,[],9257966,,True
9257970,[],9257970,,True
9257979,[],9257979,,True
9257983,[],9257983,,True
9257982,[],9257982,,True
9257985,[],9257985,,True
9257990,[],9257990,,True
9257989,[],9257989,,True
9257996,[],9257996,,True
9258003,['ISRCTN20612367'],9258003,iSRCTN20612367,False
9258009,['NTR1574'],9258009,,
9258010,[],9258010,,True
9258014,[],9258014,,True
9258015,[],9258015,,True
9258024,[],9258024,,True
9258028,[],9258028,,True
9258039,[],9258039,,True
9258043,['ISRCTN25142273'],9258043,,
9258047,[],9258047,,True
9258066,[],9258066,,True
9258069,[],9258069,,True
9258109,[],9258109,,True
9258118,[],9258118,,True
9258122,[],9258122,,True
9258123,[],9258123,,True
9258131,['NCT01232569'],9258131,,
9258153,[],9258153,,True
9258161,[],9258161,,True
9258166,[],9258166,,True
9258173,[],9258173,,True
9258178,[],9258178,,True
9258189,[],9258189,,True
9258213,[],9258213,,True
9258219,['NCT01071447'],9258219,,
9258232,[],9258232,,True
9258239,[],9258239,,True
9258240,[],9258240,,True
9258244,[],9258244,,True
9258247,"['ISRCTN72884263', 'ISRCTN04121489']",9258247,ISRCTN04121489,True
9258252,[],9258252,,True
9258259,['NCT01040715'],9258259,NCT01040715,True
9258280,[],9258280,,True
9258281,[],9258281,,True
9258282,[],9258282,,True
9258296,[],9258296,,True
9258305,[],9258305,,True
9258307,[],9258307,,True
9258312,[],9258312,,True
9258314,[],9258314,,True
9258317,[],9258317,,True
9258325,['NCT02473289'],9258325,,
9258334,['PACTR201405000823418'],9258334,,
9258333,[],9258333,,True
9258335,['NCT02941055'],9258335,,
9258336,[],9258336,,True
9258337,[],9258337,,True
9258339,[],9258339,,True
9258340,['NCT02074319'],9258340,,
9258342,[],9258342,,True
9258350,[],9258350,,True
9258353,[],9258353,,True
9258354,[],9258354,,True
9258358,[],9258358,,True
9258361,[],9258361,,True
9258364,['NCT01407419'],9258364,,
9258370,[],9258370,,True
9258373,[],9258373,,True
9258375,"['NCT00458861', 'BG9948', 'NCT00664716']",9258375,NCT00664716,True
9258388,[],9258388,,True
9258397,['NCT01781702'],9258397,,
9258399,[],9258399,,True
9258389,[],9258389,,True
9258406,['ISRCTN22703067'],9258406,,
9258409,[],9258409,,True
9258421,"['EudraCT 2014-001114-26', 'NCT02198651']",9258421,,
9258435,[],9258435,,True
9258437,[],9258437,,True
9258439,[],9258439,,True
9258443,[],9258443,,True
9258444,[],9258444,,True
9258454,[],9258454,,True
9258457,[],9258457,,True
9258465,[],9258465,,True
9258463,[],9258463,,True
9258469,['NCT00928512'],9258469,,
9258473,[],9258473,,True
9258507,[],9258507,,True
9258513,['ISRCTN65076841'],9258513,,
9258509,[],9258509,,True
9258517,[],9258517,,True
9258525,[],9258525,,True
9258526,[],9258526,,True
9258535,['NCT02066896'],9258535,,
9258536,[],9258536,,True
9258546,[],9258546,,True
9258555,[],9258555,,True
9258554,['NCT01768923'],9258554,,
9258556,[],9258556,,True
9258560,[],9258560,,True
9258567,[],9258567,,True
9258581,"['WL1101', 'ChiCTR-INR-16009031']",9258581,,
9258583,['WA6102'],9258583,,
9258601,[],9258601,,True
9258603,[],9258603,,True
9258609,['NCT00869349'],9258609,,
9258615,['ISRCTN06180958'],9258615,,
9258623,[],9258623,,True
9258624,[],9258624,,True
9258629,[],9258629,,True
9258641,['KCT0001943'],9258641,,
9258643,['IRCT20170513033941N67'],9258643,,
9258642,[],9258642,,True
9258645,[],9258645,,True
9258647,[],9258647,,True
9258668,[],9258668,,True
9258682,[],9258682,,True
9258685,[],9258685,,True
9258691,[],9258691,,True
9258699,"['NCT00835289', 'ACTRN12612000158864', 'NCT01624792']",9258699,,
9258708,[],9258708,,True
9258715,[],9258715,,True
9258716,[],9258716,,True
9258720,[],9258720,,True
9258722,[],9258722,,True
9258730,[],9258730,,True
9258737,[],9258737,,True
9258739,[],9258739,,True
9258745,[],9258745,,True
9258747,[],9258747,,True
9258754,[],9258754,,True
9258761,[],9258761,,True
9258769,[],9258769,,True
9258775,[],9258775,,True
9258798,[],9258798,,True
9258807,[],9258807,,True
9258824,[],9258824,,True
9258827,[],9258827,,True
9258831,[],9258831,,True
9258833,[],9258833,,True
9258857,[],9258857,,True
9258864,[],9258864,,True
9258892,[],9258892,,True
9258893,[],9258893,,True
9258903,[],9258903,,True
9258912,[],9258912,,True
9258916,[],9258916,,True
9258917,[],9258917,,True
9258919,[],9258919,,True
9258940,[],9258940,,True
9258949,[],9258949,,True
9258951,[],9258951,,True
9258952,[],9258952,,True
9258953,[],9258953,,True
9258954,[],9258954,,True
9258955,[],9258955,,True
9258956,[],9258956,,True
9258961,[],9258961,,True
9258965,['NCT02930343'],9258965,,
9258972,[],9258972,,True
9258980,[],9258980,,True
9258983,[],9258983,,True
9258986,[],9258986,,True
9258989,[],9258989,,True
9258988,[],9258988,,True
9259001,[],9259001,,True
9259002,[],9259002,,True
9259004,[],9259004,,True
9259005,[],9259005,,True
9259006,[],9259006,,True
9259008,[],9259008,,True
9259025,[],9259025,,True
9259047,[],9259047,,True
9259048,[],9259048,,True
9259049,[],9259049,,True
9259052,[],9259052,,True
9259060,[],9259060,,True
9259061,[],9259061,,True
9259072,[],9259072,,True
9259069,[],9259069,,True
9259075,[],9259075,,True
9259078,[],9259078,,True
9259086,[],9259086,,True
9259093,[],9259093,,True
9259097,[],9259097,,True
9259112,[],9259112,,True
9259136,[],9259136,,True
9259138,[],9259138,,True
9259145,[],9259145,,True
9259158,[],9259158,,True
9259162,[],9259162,,True
9259166,[],9259166,,True
9259174,[],9259174,,True
9259178,[],9259178,,True
9259191,[],9259191,,True
9259206,[],9259206,,True
9259215,['NCT05527158'],9259215,,
9259222,[],9259222,,True
9259227,[],9259227,,True
9259228,[],9259228,,True
9259232,[],9259232,,True
9259237,[],9259237,,True
9259236,[],9259236,,True
9259235,[],9259235,,True
9259260,[],9259260,,True
9259266,[],9259266,,True
9259269,[],9259269,,True
9259276,[],9259276,,True
9259281,[],9259281,,True
9259288,[],9259288,,True
9259289,[],9259289,,True
9259290,[],9259290,,True
9259291,['IRCT20180923041097N4'],9259291,,
9259298,[],9259298,,True
9259299,[],9259299,,True
9259301,[],9259301,,True
9259308,[],9259308,,True
9259319,[],9259319,,True
9259318,[],9259318,,True
9259322,[],9259322,,True
9259321,[],9259321,,True
9259330,[],9259330,,True
9259342,[],9259342,,True
9259343,[],9259343,,True
9259348,[],9259348,,True
9259350,[],9259350,,True
9259354,[],9259354,,True
9259353,[],9259353,,True
9259378,[],9259378,,True
9259383,[],9259383,,True
9259387,[],9259387,,True
9259391,[],9259391,,True
9259394,[],9259394,,True
9259396,[],9259396,,True
9259397,[],9259397,,True
9259400,[],9259400,,True
9259412,[],9259412,,True
9259423,[],9259423,,True
9259424,[],9259424,,True
9259425,[],9259425,,True
9259426,[],9259426,,True
9259435,[],9259435,,True
9259439,[],9259439,,True
9259453,[],9259453,,True
9259463,[],9259463,,True
9259465,[],9259465,,True
9259471,[],9259471,,True
9259472,[],9259472,,True
9259482,[],9259482,,True
9259486,[],9259486,,True
9259487,[],9259487,,True
9259488,[],9259488,,True
9259503,[],9259503,,True
9259505,[],9259505,,True
9259510,[],9259510,,True
9259512,[],9259512,,True
9259511,[],9259511,,True
9259522,[],9259522,,True
9259521,[],9259521,,True
9259533,[],9259533,,True
9259534,[],9259534,,True
9259535,[],9259535,,True
9259545,[],9259545,,True
9259547,[],9259547,,True
9259546,[],9259546,,True
9259551,[],9259551,,True
9259558,[],9259558,,True
9259559,[],9259559,,True
9259560,[],9259560,,True
9259561,[],9259561,,True
9259570,[],9259570,,True
9259575,[],9259575,,True
9259577,[],9259577,,True
9259576,[],9259576,,True
9259585,[],9259585,,True
9259591,[],9259591,,True
9259593,[],9259593,,True
9259592,['DK2200'],9259592,,
9259595,[],9259595,,True
9259601,[],9259601,,True
9259604,[],9259604,,True
9259605,[],9259605,,True
9259610,[],9259610,,True
9259618,[],9259618,,True
9259620,[],9259620,,True
9259624,[],9259624,,True
9259625,[],9259625,,True
9259628,[],9259628,,True
9259635,[],9259635,,True
9259641,[],9259641,,True
9259642,[],9259642,,True
9259646,[],9259646,,True
9259645,[],9259645,,True
9259648,[],9259648,,True
9259653,[],9259653,,True
9259652,[],9259652,,True
9259654,[],9259654,,True
9259662,[],9259662,,True
9259698,[],9259698,,True
9259709,[],9259709,,True
9259710,[],9259710,,True
9259712,[],9259712,,True
9259713,[],9259713,,True
9259715,[],9259715,,True
9259717,[],9259717,,True
9259739,[],9259739,,True
9259743,[],9259743,,True
9259744,[],9259744,,True
9259747,[],9259747,,True
9259751,[],9259751,,True
9259755,[],9259755,,True
9259756,[],9259756,,True
9259767,[],9259767,,True
9259773,[],9259773,,True
9259802,['IRCT20191208045653N1'],9259802,,
9259808,[],9259808,,True
9259819,[],9259819,,True
9259820,[],9259820,,True
9259822,[],9259822,,True
9259823,[],9259823,,True
9259827,[],9259827,,True
9259838,[],9259838,,True
9259839,[],9259839,,True
9259849,[],9259849,,True
9259853,[],9259853,,True
9259863,[],9259863,,True
9259864,[],9259864,,True
9259862,[],9259862,,True
9259868,[],9259868,,True
9259871,[],9259871,,True
9259879,[],9259879,,True
9259882,[],9259882,,True
9259883,['ISRCTN25142273'],9259883,,
9259884,[],9259884,,True
9259891,[],9259891,,True
9259895,[],9259895,,True
9259896,[],9259896,,True
9259919,[],9259919,,True
9259922,[],9259922,,True
9259927,[],9259927,,True
9259929,[],9259929,,True
9259944,[],9259944,,True
9259943,[],9259943,,True
9259946,[],9259946,,True
9259949,[],9259949,,True
9259951,[],9259951,,True
9259957,[],9259957,,True
9259970,[],9259970,,True
9259976,[],9259976,,True
9259998,[],9259998,,True
9260000,[],9260000,,True
9260003,[],9260003,,True
9260002,[],9260002,,True
9260027,[],9260027,,True
9260037,[],9260037,,True
9260044,[],9260044,,True
9260045,[],9260045,,True
9260063,[],9260063,,True
9260065,[],9260065,,True
9260074,[],9260074,,True
9260088,[],9260088,,True
9260096,[],9260096,,True
9260097,[],9260097,,True
9260100,[],9260100,,True
9260085,[],9260085,,True
9260114,[],9260114,,True
9260127,"['ISRCTN84286481', 'ISRCTN18853827']",9260127,,
9260131,[],9260131,,True
9260137,[],9260137,,True
9260142,['RBR-556md5g'],9260142,,
9260152,[],9260152,,True
9260156,[],9260156,,True
9260163,[],9260163,,True
9260165,[],9260165,,True
9260166,[],9260166,,True
9260168,[],9260168,,True
9260183,[],9260183,,True
9260190,[],9260190,,True
9260201,[],9260201,,True
9260210,[],9260210,,True
9260211,[],9260211,,True
9260213,[],9260213,,True
9260214,[],9260214,,True
9260215,[],9260215,,True
9260225,[],9260225,,True
9260226,[],9260226,,True
9260227,[],9260227,,True
9260234,[],9260234,,True
9260235,[],9260235,,True
9260243,[],9260243,,True
9260254,[],9260254,,True
9260253,[],9260253,,True
9260263,[],9260263,,True
9260262,[],9260262,,True
9260264,[],9260264,,True
9260265,[],9260265,,True
9260270,[],9260270,,True
9260272,[],9260272,,True
9260282,[],9260282,,True
9260288,[],9260288,,True
9260289,[],9260289,,True
9260290,[],9260290,,True
9260293,[],9260293,,True
9260297,[],9260297,,True
9260302,[],9260302,,True
9260299,[],9260299,,True
9260309,[],9260309,,True
9260306,[],9260306,,True
9260315,[],9260315,,True
9260314,[],9260314,,True
9260320,[],9260320,,True
9260346,[],9260346,,True
9260353,[],9260353,,True
9260360,[],9260360,,True
9260362,[],9260362,,True
9260366,[],9260366,,True
9260372,[],9260372,,True
9260385,[],9260385,,True
9260384,[],9260384,,True
9260389,[],9260389,,True
9260394,['NCT00037648'],9260394,,
9260397,[],9260397,,True
9260401,[],9260401,,True
9260410,[],9260410,,True
9260414,[],9260414,,True
9260415,[],9260415,,True
9260421,[],9260421,,True
9260428,[],9260428,,True
9260429,[],9260429,,True
9260434,[],9260434,,True
9260432,[],9260432,,True
9260439,[],9260439,,True
9260442,[],9260442,,True
9260446,[],9260446,,True
9260448,[],9260448,,True
9260475,[],9260475,,True
9260479,[],9260479,,True
9260480,[],9260480,,True
9260484,['NCT00651625'],9260484,,
9260490,[],9260490,,True
9260496,[],9260496,,True
9260505,['NCT00749645'],9260505,,
9260514,[],9260514,,True
9260515,[],9260515,,True
9260519,[],9260519,,True
9260534,[],9260534,,True
9260531,[],9260531,,True
9260537,[],9260537,,True
9260551,[],9260551,,True
9260554,[],9260554,,True
9260557,['BG9588'],9260557,,
9260567,[],9260567,,True
9260575,['ISRCTN18822358'],9260575,,
9260573,[],9260573,,True
9260577,['ACTRN12609000435280'],9260577,,
9260578,[],9260578,,True
9260580,[],9260580,,True
9260589,[],9260589,,True
9260590,[],9260590,,True
9260592,['NCT00632710'],9260592,,
9260596,[],9260596,,True
9260598,[],9260598,,True
9260606,[],9260606,,True
9260611,[],9260611,,True
9260631,[],9260631,,True
9260633,['NCT01011179'],9260633,,
9260634,[],9260634,,True
9260637,['ACTRN12609000621213'],9260637,,
9260644,['NCT00146640'],9260644,,
9260646,[],9260646,,True
9260653,[],9260653,,True
9260655,[],9260655,,True
9260660,['NCT00651625'],9260660,,
9260667,[],9260667,,True
9260662,[],9260662,,True
9260675,['ISRCTN31894035'],9260675,,
9260680,['NCT00855322'],9260680,,
9260692,['ChiCTR-TRC-10000989'],9260692,chiCTR-TRC-10000989,False
9260704,[],9260704,,True
9260708,[],9260708,,True
9260709,[],9260709,,True
9260710,[],9260710,,True
9260712,[],9260712,,True
9260713,['NCT00367965'],9260713,,
9260719,[],9260719,,True
9260731,[],9260731,,True
9260735,['ISRCTN35898459'],9260735,,
9260745,['NTR265'],9260745,,
9260746,[],9260746,,True
9260747,"['ISRCTN28478651', 'ISRCTN60233560', 'NTR2886']",9260747,,
9260751,[],9260751,,True
9260753,['NTR1193'],9260753,,
9260762,[],9260762,,True
9260778,['NCT01635582'],9260778,,
9260781,['ISRCTN91859104'],9260781,,
9260796,[],9260796,,True
9260802,[],9260802,,True
9260809,['NCT01033656'],9260809,NCT01033656,True
9260821,['NCT00902005'],9260821,,
9260826,[],9260826,,True
9260829,[],9260829,,True
9260833,['NCT00628095'],9260833,NCT00628095,True
9260838,[],9260838,,True
9260839,['NCT00779220'],9260839,NCT00779220,True
9260840,[],9260840,,True
9260845,['NCT00361335'],9260845,NCT00361335,True
9260848,[],9260848,,True
9260849,['NCT00491920'],9260849,,
9260852,[],9260852,,True
9260854,[],9260854,,True
9260855,['NCT00658047'],9260855,,
9260857,[],9260857,,True
9260863,[],9260863,,True
9260864,['NCT00651625'],9260864,,
9260867,[],9260867,,True
9260868,[],9260868,,True
9260865,[],9260865,,True
9260871,[],9260871,,True
9260872,[],9260872,,True
9260879,['NCT01272908'],9260879,,
9260882,[],9260882,,True
9260880,[],9260880,,True
9260891,[],9260891,,True
9260895,[],9260895,,True
9260898,[],9260898,,True
9260899,[],9260899,,True
9260901,[],9260901,,True
9260900,"['NCT00459706', 'NCT00595452']",9260900,,
9260902,[],9260902,,True
9260905,[],9260905,,True
9260906,[],9260906,,True
9260911,[],9260911,,True
9260915,[],9260915,,True
9260918,[],9260918,,True
9260920,[],9260920,,True
9260919,[],9260919,,True
9260922,[],9260922,,True
9260926,[],9260926,,True
9260925,"['RN0320', 'NCT00686868']",9260925,NCT00686868,True
9260940,[],9260940,,True
9260949,['ISRCTN79186420'],9260949,,
9260951,"['ISRCTN06223266', 'ISRCTN63787732']",9260951,,
9260957,[],9260957,,True
9260965,['NCT00071812'],9260965,NCT00071812,True
9260974,['NCT00665925'],9260974,NCT00665925,True
9260979,"['NCT01218126', 'NCT00633022', 'NCT00256919', 'NCT01541852', 'NCT00392587', 'NCT00642148', 'NCT00910962', 'NCT00393146', 'HM2010']",9260979,,
9260980,['ISRCTN05190231'],9260980,,
9260986,['ISRCTN89936343'],9260986,,
9260985,[],9260985,,True
9260990,[],9260990,,True
9260995,['AB0610'],9260995,,
9260996,[],9260996,,True
9261004,[],9261004,,True
9261009,['NCT01966835'],9261009,,
9261014,[],9261014,,True
9261016,[],9261016,,True
9261035,['NCT02001844'],9261035,,
9261036,[],9261036,,True
9261038,"['NCT00527787', 'NCT00664560', 'NCT00665431', 'NCT00527904', 'NCT01129011']",9261038,,
9261053,[],9261053,,True
9261067,"['NCT00408421', 'NCT00433290']",9261067,,
9261069,[],9261069,,True
9261081,[],9261081,,True
9261084,[],9261084,,True
9261091,[],9261091,,True
9261093,[],9261093,,True
9261103,[],9261103,,True
9261117,['ISRCTN70365169'],9261117,,
9261130,['NCT00771030'],9261130,,
9261144,[],9261144,,True
9261157,[],9261157,,True
9261163,['NCT00928512'],9261163,,
9261165,[],9261165,,True
9261174,[],9261174,,True
9261220,['NCT00665925'],9261220,NCT00665925,True
9261213,['NCT00928512'],9261213,,
9261219,"['NCT00279760', 'NCT00559585', 'NCT00095173', 'NCT00534313', 'NCT05421299', 'NCT00048932', 'NCT00048568', 'NCT00162266', 'NCT01860976', 'NCT00122382', 'NCT00048581', 'NCT01844518', 'NCT01743131']",9261219,,
9261242,[],9261242,,True
9261247,[],9261247,,True
9261252,"['ISRCTN28478651', 'ISRCTN60233560']",9261252,,
9261259,[],9261259,,True
9261265,"['NTR262', 'NTR265']",9261265,,
9261260,[],9261260,,True
9261274,[],9261274,,True
9261275,[],9261275,,True
9261277,[],9261277,,True
9261278,[],9261278,,True
9261279,[],9261279,,True
9261324,[],9261324,,True
9261325,[],9261325,,True
9261326,[],9261326,,True
9261327,[],9261327,,True
9261331,[],9261331,,True
9261380,[],9261380,,True
9261396,[],9261396,,True
9261399,[],9261399,,True
9261383,['NCT01359943'],9261383,,
9261475,[],9261475,,True
9261485,"['GP2013', 'NCT01534884']",9261485,NCT01534884,True
9261494,['NCT00674635'],9261494,,
9261588,[],9261588,,True
9261593,"['NCT01179581', 'NCT01384422', 'NCT01419990']",9261593,,
9261601,[],9261601,,True
9261606,['NCT00855322'],9261606,,
9261611,[],9261611,,True
9261615,[],9261615,,True
9261621,[],9261621,,True
9261625,[],9261625,,True
9261626,[],9261626,,True
9261627,['ACTRN12613000579796'],9261627,,
9261629,[],9261629,,True
9261630,['NCT00950989'],9261630,,
9261631,['NCT00349869'],9261631,,
9261636,"['NCT01583959', 'PR4608']",9261636,,
9261638,[],9261638,,True
9261641,[],9261641,,True
9261648,['NCT00808496'],9261648,nCT00808496,False
9261654,[],9261654,,True
9261662,[],9261662,,True
9261657,[],9261657,,True
9261664,[],9261664,,True
9261659,[],9261659,,True
9261663,[],9261663,,True
9261673,[],9261673,,True
9261669,['ISRCTN65360827'],9261669,,
9261678,['NCT00195663'],9261678,,
9261671,"['ISRCTN10065623', 'EudraCT2010-021141-41']",9261671,,
